Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
5.442	16:32:49.620	37.196120607	-3.620412245	0.,0.	0.,0.	0.,0.	0.
5.692	16:32:49.870	37.196120960	-3.620412025	0.,0.	0.,0.	0.,0.	0.
5.942	16:32:50.120	37.196120960	-3.620412025	0.,0.	0.,0.	0.,0.	0.
6.192	16:32:50.370	37.196121523	-3.620412024	0.,0.	0.,0.	0.,0.	0.
6.442	16:32:50.620	37.196121523	-3.620412024	0.,0.	0.,0.	0.,0.	0.
6.692	16:32:50.870	37.196121876	-3.620412024	0.,0.	0.,0.	0.,0.	0.
6.942	16:32:51.120	37.196121876	-3.620412024	0.,0.	0.,0.	0.,0.	0.
7.192	16:32:51.370	37.196122228	-3.620412024	0.,0.	0.,0.	0.,0.	0.
7.442	16:32:51.620	37.196122228	-3.620412024	0.,0.	0.,0.	0.,0.	0.
7.692	16:32:51.870	37.196122686	-3.620412244	0.,0.	0.,0.	0.,0.	0.
7.942	16:32:52.120	37.196122862	-3.620412244	0.,0.	0.,0.	0.,0.	0.
8.192	16:32:52.370	37.196123144	-3.620412244	0.,0.	0.,0.	0.,0.	0.
8.442	16:32:52.620	37.196123426	-3.620412112	0.,0.	0.,0.	0.,0.	0.
8.692	16:32:52.870	37.196123602	-3.620412112	0.,0.	0.,0.	0.,0.	0.
8.942	16:32:53.120	37.196123848	-3.620412024	0.,0.	0.,0.	0.,0.	0.
9.192	16:32:53.370	37.196124130	-3.620412023	0.,0.	0.,0.	0.,0.	0.
9.442	16:32:53.620	37.196124482	-3.620412023	0.,0.	0.,0.	0.,0.	0.
9.692	16:32:53.870	37.196124658	-3.620411891	0.,0.	0.,0.	0.,0.	0.
9.942	16:32:54.120	37.196124940	-3.620411759	0.,0.	0.,0.	0.,0.	0.
10.192	16:32:54.370	37.196125398	-3.620411759	0.,0.	0.,0.	0.,0.	0.
10.442	16:32:54.620	37.196125398	-3.620411759	0.,0.	0.,0.	0.,0.	0.
10.692	16:32:54.870	37.196126103	-3.620411538	0.,0.	0.,0.	0.,0.	0.
10.942	16:32:55.120	37.196126491	-3.620411450	0.,0.	0.,0.	0.,0.	0.
11.192	16:32:55.370	37.196126843	-3.620411450	0.,0.	0.,0.	0.,0.	0.
11.442	16:32:55.620	37.196127090	-3.620411318	0.,0.	0.,0.	0.,0.	0.
11.692	16:32:55.870	37.196127548	-3.620411230	0.,0.	0.,0.	0.,0.	0.
11.942	16:32:56.120	37.196127829	-3.620411097	0.,0.	0.,0.	0.,0.	0.
12.192	16:32:56.370	37.196128288	-3.620410745	0.,0.	0.,0.	0.,0.	0.
12.442	16:32:56.620	37.196128287	-3.620410877	0.,0.	0.,0.	0.,0.	0.
12.692	16:32:56.870	37.196128640	-3.620410656	0.,0.	0.,0.	0.,0.	0.
12.942	16:32:57.120	37.196128922	-3.620410524	0.,0.	0.,0.	0.,0.	0.
13.192	16:32:57.370	37.196129344	-3.620410524	0.,0.	0.,0.	0.,0.	0.
13.442	16:32:57.620	37.196129626	-3.620410436	0.,0.	0.,0.	0.,0.	0.
13.692	16:32:57.870	37.196129908	-3.620410304	0.,0.	0.,0.	0.,0.	0.
13.942	16:32:58.120	37.196130190	-3.620410215	0.,0.	0.,0.	0.,0.	0.
14.192	16:32:58.370	37.196130366	-3.620409951	0.,0.	0.,0.	0.,0.	0.
14.442	16:32:58.620	37.196130542	-3.620409863	0.,0.	0.,0.	0.,0.	0.
14.692	16:32:58.870	37.196130789	-3.620409863	0.,0.	0.,0.	0.,0.	0.
14.942	16:32:59.120	37.196131000	-3.620409862	0.,0.	0.,0.	0.,0.	0.
15.192	16:32:59.370	37.196131247	-3.620409862	0.,0.	0.,0.	0.,0.	0.
15.442	16:32:59.620	37.196131352	-3.620409862	0.,0.	0.,0.	0.,0.	0.
15.692	16:32:59.870	37.196131529	-3.620409730	0.,0.	0.,0.	0.,0.	0.
15.942	16:33:0.120	37.196131705	-3.620409730	0.,0.	0.,0.	0.,0.	0.
16.192	16:33:0.370	37.196131881	-3.620409642	0.,0.	0.,0.	0.,0.	0.
16.442	16:33:0.620	37.196132057	-3.620409509	0.,0.	0.,0.	0.,0.	0.
16.692	16:33:0.870	37.196132339	-3.620409509	0.,0.	0.,0.	0.,0.	0.
16.942	16:33:1.120	37.196132515	-3.620409421	0.,0.	0.,0.	0.,0.	0.
17.192	16:33:1.370	37.196132867	-3.620409289	0.,0.	0.,0.	0.,0.	0.
17.442	16:33:1.620	37.196132867	-3.620409289	0.,0.	0.,0.	0.,0.	0.
17.692	16:33:1.870	37.196132973	-3.620409289	0.,0.	0.,0.	0.,0.	0.
17.942	16:33:2.120	37.196133043	-3.620409289	0.,0.	0.,0.	0.,0.	0.
18.192	16:33:2.370	37.196133254	-3.620409288	0.,0.	0.,0.	0.,0.	0.
18.442	16:33:2.620	37.196133501	-3.620409421	0.,0.	0.,0.	0.,0.	0.
18.692	16:33:2.870	37.196133783	-3.620409420	0.,0.	0.,0.	0.,0.	0.
18.942	16:33:3.120	37.196133959	-3.620409420	0.,0.	0.,0.	0.,0.	0.
19.192	16:33:3.370	37.196134135	-3.620409420	0.,0.	0.,0.	0.,0.	0.
19.442	16:33:3.620	37.196134311	-3.620409288	0.,0.	0.,0.	0.,0.	0.
19.692	16:33:3.870	37.196134593	-3.620409068	0.,0.	0.,0.	0.,0.	0.
19.942	16:33:4.120	37.196134699	-3.620409068	0.,0.	0.,0.	0.,0.	0.
20.192	16:33:4.370	37.196134875	-3.620408935	0.,0.	0.,0.	0.,0.	0.
20.442	16:33:4.620	37.196135051	-3.620409067	0.,0.	0.,0.	0.,0.	0.
20.692	16:33:4.870	37.196135298	-3.620409199	0.,0.	0.,0.	0.,0.	0.
20.942	16:33:5.120	37.196135685	-3.620409287	0.,0.	0.,0.	0.,0.	0.
21.192	16:33:5.370	37.196135932	-3.620409508	0.,0.	0.,0.	0.,0.	0.
21.442	16:33:5.620	37.196136214	-3.620409640	0.,0.	0.,0.	0.,0.	0.
21.692	16:33:5.870	37.196136496	-3.620409640	0.,0.	0.,0.	0.,0.	0.
21.942	16:33:6.120	37.196136742	-3.620409640	0.,0.	0.,0.	0.,0.	0.
22.192	16:33:6.370	37.196136954	-3.620409507	0.,0.	0.,0.	0.,0.	0.
22.442	16:33:6.620	37.196137200	-3.620409507	0.,0.	0.,0.	0.,0.	0.
22.692	16:33:6.870	37.196137482	-3.620409639	0.,0.	0.,0.	0.,0.	0.
22.942	16:33:7.120	37.196137553	-3.620409639	0.,0.	0.,0.	0.,0.	0.
23.192	16:33:7.370	37.196137764	-3.620409639	0.,0.	0.,0.	0.,0.	0.
23.442	16:33:7.620	37.196137834	-3.620409639	0.,0.	0.,0.	0.,0.	0.
23.692	16:33:7.870	37.196138011	-3.620409639	0.,0.	0.,0.	0.,0.	0.
23.942	16:33:8.120	37.196138187	-3.620409727	0.,0.	0.,0.	0.,0.	0.
24.192	16:33:8.370	37.196138469	-3.620409639	0.,0.	0.,0.	0.,0.	0.
24.442	16:33:8.620	37.196138750	-3.620409639	0.,0.	0.,0.	0.,0.	0.
24.692	16:33:8.870	37.196138750	-3.620409859	0.,0.	0.,0.	0.,0.	0.
24.942	16:33:9.120	37.196138821	-3.620409859	0.,0.	0.,0.	0.,0.	0.
25.192	16:33:9.370	37.196138997	-3.620409726	0.,0.	0.,0.	0.,0.	0.
25.442	16:33:9.620	37.196139208	-3.620409726	0.,0.	0.,0.	0.,0.	0.
25.692	16:33:9.870	37.196139279	-3.620409726	0.,0.	0.,0.	0.,0.	0.
25.942	16:33:10.120	37.196139455	-3.620409638	0.,0.	0.,0.	0.,0.	0.
26.192	16:33:10.370	37.196139631	-3.620409638	0.,0.	0.,0.	0.,0.	0.
26.442	16:33:10.620	37.196139737	-3.620409726	0.,0.	0.,0.	0.,0.	0.
26.692	16:33:10.870	37.196139807	-3.620409858	0.,0.	0.,0.	0.,0.	0.
26.942	16:33:11.120	37.196140089	-3.620409726	0.,0.	0.,0.	0.,0.	0.
27.192	16:33:11.370	37.196140089	-3.620409726	0.,0.	0.,0.	0.,0.	0.
27.442	16:33:11.620	37.196140371	-3.620409637	0.,0.	0.,0.	0.,0.	0.
27.692	16:33:11.870	37.196140441	-3.620409637	0.,0.	0.,0.	0.,0.	0.
27.942	16:33:12.120	37.196140441	-3.620409637	0.,0.	0.,0.	0.,0.	0.
28.192	16:33:12.370	37.196140441	-3.620409637	0.,0.	0.,0.	0.,0.	0.
28.442	16:33:12.620	37.196140546	-3.620409637	0.,0.	0.,0.	0.,0.	0.
28.692	16:33:12.870	37.196140723	-3.620409505	0.,0.	0.,0.	0.,0.	0.
28.942	16:33:13.120	37.196140722	-3.620409284	0.,0.	0.,0.	0.,0.	0.
29.192	16:33:13.370	37.196140828	-3.620409196	0.,0.	0.,0.	0.,0.	0.
29.442	16:33:13.620	37.196141075	-3.620409064	0.,0.	0.,0.	0.,0.	0.
29.692	16:33:13.870	37.196141180	-3.620409064	0.,0.	0.,0.	0.,0.	0.
29.942	16:33:14.120	37.196141251	-3.620409064	0.,0.	0.,0.	0.,0.	0.
30.192	16:33:14.370	37.196141462	-3.620408931	0.,0.	0.,0.	0.,0.	0.
30.442	16:33:14.620	37.196141638	-3.620408843	0.,0.	0.,0.	0.,0.	0.
30.692	16:33:14.870	37.196141709	-3.620408711	0.,0.	0.,0.	0.,0.	0.
30.942	16:33:15.120	37.196141814	-3.620408711	0.,0.	0.,0.	0.,0.	0.
31.192	16:33:15.370	37.196141885	-3.620408843	0.,0.	0.,0.	0.,0.	0.
31.442	16:33:15.620	37.196141990	-3.620408843	0.,0.	0.,0.	0.,0.	0.
31.692	16:33:15.870	37.196141990	-3.620408931	0.,0.	0.,0.	0.,0.	0.
31.942	16:33:16.120	37.196142061	-3.620408931	0.,0.	0.,0.	0.,0.	0.
32.192	16:33:16.370	37.196142166	-3.620409063	0.,0.	0.,0.	0.,0.	0.
32.442	16:33:16.620	37.196142448	-3.620409195	0.,0.	0.,0.	0.,0.	0.
32.692	16:33:16.870	37.196142624	-3.620409195	0.,0.	0.,0.	0.,0.	0.
32.942	16:33:17.120	37.196142801	-3.620409415	0.,0.	0.,0.	0.,0.	0.
33.192	16:33:17.370	37.196142800	-3.620409415	0.,0.	0.,0.	0.,0.	0.
33.442	16:33:17.620	37.196142871	-3.620409503	0.,0.	0.,0.	0.,0.	0.
33.692	16:33:17.870	37.196143082	-3.620409635	0.,0.	0.,0.	0.,0.	0.
33.942	16:33:18.120	37.196143082	-3.620409635	0.,0.	0.,0.	0.,0.	0.
34.192	16:33:18.370	37.196143329	-3.620409855	0.,0.	0.,0.	0.,0.	0.
34.442	16:33:18.620	37.196143434	-3.620409943	0.,0.	0.,0.	0.,0.	0.
34.692	16:33:18.870	37.196143787	-3.620410075	0.,0.	0.,0.	0.,0.	0.
34.942	16:33:19.120	37.196143893	-3.620410207	0.,0.	0.,0.	0.,0.	0.
35.192	16:33:19.370	37.196143893	-3.620410207	0.,0.	0.,0.	0.,0.	0.
35.442	16:33:19.620	37.196144245	-3.620410428	0.,0.	0.,0.	0.,0.	0.
35.692	16:33:19.870	37.196144245	-3.620410428	0.,0.	0.,0.	0.,0.	0.
35.942	16:33:20.120	37.196144421	-3.620410515	0.,0.	0.,0.	0.,0.	0.
36.192	16:33:20.370	37.196144527	-3.620410515	0.,0.	0.,0.	0.,0.	0.
36.442	16:33:20.620	37.196144773	-3.620410515	0.,0.	0.,0.	0.,0.	0.
