Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
5.860	14:18:45.010	37.196134238	-3.620362300	0.,0.	0.
6.110	14:18:45.260	37.196134344	-3.620362300	0.,0.	0.
6.360	14:18:45.510	37.196134415	-3.620362168	0.,0.	0.
6.610	14:18:45.760	37.196134415	-3.620362168	0.,0.	0.
6.860	14:18:46.010	37.196134239	-3.620362300	0.,0.	0.
7.110	14:18:46.260	37.196134239	-3.620362301	0.,0.	0.
7.360	14:18:46.510	37.196134063	-3.620362169	0.,0.	0.
7.610	14:18:46.760	37.196133957	-3.620362169	0.,0.	0.
7.860	14:18:47.010	37.196133957	-3.620362169	0.,0.	0.
8.110	14:18:47.260	37.196133957	-3.620362169	0.,0.	0.
8.360	14:18:47.510	37.196133711	-3.620362081	0.,0.	0.
8.610	14:18:47.760	37.196133782	-3.620362081	0.,0.	0.
8.860	14:18:48.010	37.196133782	-3.620362081	0.,0.	0.
9.110	14:18:48.260	37.196133782	-3.620362169	0.,0.	0.
9.360	14:18:48.510	37.196133782	-3.620362169	0.,0.	0.
9.610	14:18:48.760	37.196133782	-3.620362169	0.,0.	0.
9.860	14:18:49.010	37.196133535	-3.620362081	0.,0.	0.
10.110	14:18:49.260	37.196133536	-3.620361949	0.,0.	0.
10.360	14:18:49.510	37.196133712	-3.620361950	0.,0.	0.
10.610	14:18:49.760	37.196133712	-3.620361950	0.,0.	0.
10.860	14:18:50.010	37.196133712	-3.620361950	0.,0.	0.
11.110	14:18:50.260	37.196133712	-3.620361950	0.,0.	0.
11.360	14:18:50.510	37.196133606	-3.620361730	0.,0.	0.
11.610	14:18:50.760	37.196133606	-3.620361730	0.,0.	0.
11.860	14:18:51.010	37.196133430	-3.620361862	0.,0.	0.
12.110	14:18:51.260	37.196133430	-3.620361862	0.,0.	0.
12.360	14:18:51.510	37.196133430	-3.620361862	0.,0.	0.
12.610	14:18:51.760	37.196133606	-3.620361950	0.,0.	0.
12.860	14:18:52.010	37.196133712	-3.620361950	0.,0.	0.
13.110	14:18:52.260	37.196133712	-3.620361950	0.,0.	0.
13.360	14:18:52.510	37.196133607	-3.620361862	0.,0.	0.
13.610	14:18:52.760	37.196133783	-3.620361863	0.,0.	0.
13.860	14:18:53.010	37.196133712	-3.620361951	0.,0.	0.
14.110	14:18:53.260	37.196133783	-3.620362083	0.,0.	0.
14.360	14:18:53.510	37.196133783	-3.620362083	0.,0.	0.
14.610	14:18:53.760	37.196133783	-3.620362083	0.,0.	0.
14.860	14:18:54.010	37.196133783	-3.620362083	0.,0.	0.
15.110	14:18:54.260	37.196133783	-3.620362083	0.,0.	0.
15.360	14:18:54.510	37.196133783	-3.620362083	0.,0.	0.
15.610	14:18:54.760	37.196134064	-3.620361863	0.,0.	0.
15.860	14:18:55.010	37.196134170	-3.620361951	0.,0.	0.
16.110	14:18:55.260	37.196134170	-3.620361951	0.,0.	0.
16.360	14:18:55.510	37.196134170	-3.620362083	0.,0.	0.
16.610	14:18:55.760	37.196133959	-3.620361864	0.,0.	0.
16.860	14:18:56.010	37.196133959	-3.620361952	0.,0.	0.
17.110	14:18:56.260	37.196133959	-3.620361952	0.,0.	0.
17.360	14:18:56.510	37.196133959	-3.620361952	0.,0.	0.
17.610	14:18:56.760	37.196133959	-3.620361864	0.,0.	0.
17.860	14:18:57.010	37.196134065	-3.620361732	0.,0.	0.
18.110	14:18:57.260	37.196133959	-3.620361864	0.,0.	0.
18.360	14:18:57.510	37.196133959	-3.620361864	0.,0.	0.
18.610	14:18:57.760	37.196134065	-3.620361864	0.,0.	0.
18.860	14:18:58.010	37.196134065	-3.620361952	0.,0.	0.
19.110	14:18:58.260	37.196134065	-3.620362084	0.,0.	0.
19.360	14:18:58.510	37.196134171	-3.620361952	0.,0.	0.
19.610	14:18:58.760	37.196134171	-3.620361864	0.,0.	0.
19.860	14:18:59.010	37.196134241	-3.620361733	0.,0.	0.
20.110	14:18:59.260	37.196134347	-3.620361645	0.,0.	0.
20.360	14:18:59.510	37.196134347	-3.620361645	0.,0.	0.
20.610	14:18:59.760	37.196134417	-3.620361425	0.,0.	0.
20.860	14:19:0.010	37.196134171	-3.620361645	0.,0.	0.
21.110	14:19:0.260	37.196134171	-3.620361645	0.,0.	0.
21.360	14:19:0.510	37.196134066	-3.620361733	0.,0.	0.
21.610	14:19:0.760	37.196134171	-3.620361733	0.,0.	0.
21.860	14:19:1.010	37.196134171	-3.620361733	0.,0.	0.
22.110	14:19:1.260	37.196134066	-3.620362085	0.,0.	0.
22.360	14:19:1.510	37.196134066	-3.620362085	0.,0.	0.
22.610	14:19:1.760	37.196133960	-3.620361953	0.,0.	0.
22.860	14:19:2.010	37.196133890	-3.620361865	0.,0.	0.
23.110	14:19:2.260	37.196133890	-3.620361866	0.,0.	0.
23.360	14:19:2.510	37.196133890	-3.620361866	0.,0.	0.
23.610	14:19:2.760	37.196133714	-3.620361866	0.,0.	0.
23.860	14:19:3.010	37.196133609	-3.620361866	0.,0.	0.
24.110	14:19:3.260	37.196133433	-3.620361954	0.,0.	0.
24.360	14:19:3.510	37.196133433	-3.620361954	0.,0.	0.
24.610	14:19:3.760	37.196133363	-3.620361866	0.,0.	0.
24.860	14:19:4.010	37.196133363	-3.620361866	0.,0.	0.
25.110	14:19:4.260	37.196132976	-3.620361866	0.,0.	0.
25.360	14:19:4.510	37.196132905	-3.620361866	0.,0.	0.
25.610	14:19:4.760	37.196132905	-3.620361866	0.,0.	0.
25.860	14:19:5.010	37.196132905	-3.620361866	0.,0.	0.
26.110	14:19:5.260	37.196132448	-3.620361515	0.,0.	0.
26.360	14:19:5.510	37.196132272	-3.620361427	0.,0.	0.
26.610	14:19:5.760	37.196132167	-3.620361515	0.,0.	0.
26.860	14:19:6.010	37.196132096	-3.620361647	0.,0.	0.
27.110	14:19:6.260	37.196132096	-3.620361647	0.,0.	0.
27.360	14:19:6.510	37.196131815	-3.620361163	0.,0.	0.
27.610	14:19:6.760	37.196131920	-3.620361295	0.,0.	0.
27.860	14:19:7.010	37.196131920	-3.620361295	0.,0.	0.
28.110	14:19:7.260	37.196131920	-3.620361295	0.,0.	0.
28.360	14:19:7.510	37.196131920	-3.620361295	0.,0.	0.
28.610	14:19:7.760	37.196131358	-3.620360944	0.,0.	0.
28.860	14:19:8.010	37.196131111	-3.620360856	0.,0.	0.
29.110	14:19:8.260	37.196130900	-3.620360724	0.,0.	0.
29.360	14:19:8.510	37.196130900	-3.620360724	0.,0.	0.
29.610	14:19:8.760	37.196130549	-3.620360372	0.,0.	0.
29.860	14:19:9.010	37.196130549	-3.620360372	0.,0.	0.
30.110	14:19:9.260	37.196130197	-3.620360152	0.,0.	0.
30.360	14:19:9.510	37.196130021	-3.620360153	0.,0.	0.
30.610	14:19:9.760	37.196129845	-3.620360065	0.,0.	0.
30.860	14:19:10.010	37.196129669	-3.620360065	0.,0.	0.
31.110	14:19:10.260	37.196129564	-3.620360065	0.,0.	0.
31.360	14:19:10.510	37.196129564	-3.620360065	0.,0.	0.
31.610	14:19:10.760	37.196129212	-3.620360285	0.,0.	0.
31.860	14:19:11.010	37.196129212	-3.620360285	0.,0.	0.
32.110	14:19:11.260	37.196128755	-3.620360505	0.,0.	0.
32.360	14:19:11.510	37.196128755	-3.620360505	0.,0.	0.
32.610	14:19:11.760	37.196128473	-3.620360505	0.,0.	0.
32.860	14:19:12.010	37.196128403	-3.620360505	0.,0.	0.
33.110	14:19:12.260	37.196128227	-3.620360505	0.,0.	0.
33.360	14:19:12.510	37.196127946	-3.620360637	0.,0.	0.
33.610	14:19:12.760	37.196127840	-3.620360725	0.,0.	0.
33.860	14:19:13.010	37.196127664	-3.620360857	0.,0.	0.
34.110	14:19:13.260	37.196127488	-3.620360858	0.,0.	0.
34.360	14:19:13.510	37.196127488	-3.620360858	0.,0.	0.
34.610	14:19:13.760	37.196127137	-3.620360858	0.,0.	0.
34.860	14:19:14.010	37.196127137	-3.620360726	0.,0.	0.
35.110	14:19:14.260	37.196126855	-3.620360726	0.,0.	0.
35.360	14:19:14.510	37.196126855	-3.620360726	0.,0.	0.
35.610	14:19:14.760	37.196126679	-3.620360858	0.,0.	0.
35.860	14:19:15.010	37.196126679	-3.620360858	0.,0.	0.
36.110	14:19:15.260	37.196126679	-3.620360858	0.,0.	0.
36.360	14:19:15.510	37.196126679	-3.620360858	0.,0.	0.
36.610	14:19:15.760	37.196125976	-3.620360507	0.,0.	0.
36.860	14:19:16.010	37.196125976	-3.620360507	0.,0.	0.
37.110	14:19:16.260	37.196125800	-3.620360507	0.,0.	0.
37.360	14:19:16.510	37.196125800	-3.620360507	0.,0.	0.
37.610	14:19:16.760	37.196125695	-3.620360639	0.,0.	0.
37.860	14:19:17.010	37.196125589	-3.620360507	0.,0.	0.
38.110	14:19:17.260	37.196125589	-3.620360507	0.,0.	0.
38.360	14:19:17.510	37.196125589	-3.620360507	0.,0.	0.
38.610	14:19:17.760	37.196125519	-3.620360507	0.,0.	0.
38.860	14:19:18.010	37.196125519	-3.620360507	0.,0.	0.
39.110	14:19:18.260	37.196125519	-3.620360507	0.,0.	0.
39.360	14:19:18.510	37.196125519	-3.620360507	0.,0.	0.
39.610	14:19:18.760	37.196125343	-3.620360376	0.,0.	0.
39.860	14:19:19.010	37.196125343	-3.620360376	0.,0.	0.
40.110	14:19:19.260	37.196125238	-3.620360288	0.,0.	0.
40.360	14:19:19.510	37.196125238	-3.620360288	0.,0.	0.
40.610	14:19:19.760	37.196125238	-3.620360156	0.,0.	0.
40.860	14:19:20.010	37.196125344	-3.620360068	0.,0.	0.
41.110	14:19:20.260	37.196125344	-3.620360068	0.,0.	0.
41.360	14:19:20.510	37.196125344	-3.620360068	0.,0.	0.
41.610	14:19:20.760	37.196125344	-3.620360068	0.,0.	0.
41.860	14:19:21.010	37.196125238	-3.620360289	0.,0.	0.
42.110	14:19:21.260	37.196125238	-3.620360289	0.,0.	0.
42.360	14:19:21.510	37.196125238	-3.620360157	0.,0.	0.
42.610	14:19:21.760	37.196125168	-3.620360157	0.,0.	0.
42.860	14:19:22.010	37.196125168	-3.620360157	0.,0.	0.
43.110	14:19:22.260	37.196125168	-3.620360157	0.,0.	0.
43.360	14:19:22.510	37.196125168	-3.620360157	0.,0.	0.
43.610	14:19:22.760	37.196125168	-3.620360157	0.,0.	0.
43.860	14:19:23.010	37.196125239	-3.620360157	0.,0.	0.
44.110	14:19:23.260	37.196125344	-3.620360289	0.,0.	0.
44.360	14:19:23.510	37.196125239	-3.620360289	0.,0.	0.
44.610	14:19:23.760	37.196125169	-3.620360290	0.,0.	0.
