Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
8.636	14:17:54.865	37.196108211	-3.620362528	0.,0.	0.
8.886	14:17:55.115	37.196108282	-3.620362528	0.,0.	0.
9.136	14:17:55.365	37.196108281	-3.620362660	0.,0.	0.
9.386	14:17:55.615	37.196108281	-3.620362660	0.,0.	0.
9.636	14:17:55.865	37.196108209	-3.620362660	0.,0.	0.
9.886	14:17:56.115	37.196108209	-3.620362660	0.,0.	0.
10.136	14:17:56.365	37.196108386	-3.620362526	0.,0.	0.
10.386	14:17:56.615	37.196108386	-3.620362392	0.,0.	0.
10.636	14:17:56.865	37.196108456	-3.620362392	0.,0.	0.
10.886	14:17:57.115	37.196108562	-3.620362391	0.,0.	0.
11.136	14:17:57.365	37.196108562	-3.620362302	0.,0.	0.
11.386	14:17:57.615	37.196108561	-3.620362302	0.,0.	0.
11.636	14:17:57.865	37.196108561	-3.620362168	0.,0.	0.
11.886	14:17:58.115	37.196108738	-3.620362168	0.,0.	0.
12.136	14:17:58.365	37.196108667	-3.620362167	0.,0.	0.
12.386	14:17:58.615	37.196108666	-3.620362167	0.,0.	0.
12.636	14:17:58.865	37.196108666	-3.620362167	0.,0.	0.
12.886	14:17:59.115	37.196108452	-3.620362077	0.,0.	0.
13.136	14:17:59.365	37.196108558	-3.620361944	0.,0.	0.
13.386	14:17:59.615	37.196108452	-3.620361943	0.,0.	0.
13.636	14:17:59.865	37.196108452	-3.620361943	0.,0.	0.
13.886	14:18:0.115	37.196108557	-3.620361942	0.,0.	0.
14.136	14:18:0.365	37.196108379	-3.620361942	0.,0.	0.
14.386	14:18:0.615	37.196108379	-3.620361942	0.,0.	0.
14.636	14:18:0.865	37.196108201	-3.620361941	0.,0.	0.
14.886	14:18:1.115	37.196108201	-3.620361941	0.,0.	0.
15.136	14:18:1.365	37.196107916	-3.620361851	0.,0.	0.
15.386	14:18:1.615	37.196107916	-3.620361851	0.,0.	0.
